SMILES,MW,LOGP,QED,SA,CASE
CC(C)CN(C)C(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,351.19467704,3.9623000000000026,0.9062899905932995,2.063484705480519,case1
CCOC(=O)C1CCCN(CCc2ccccc2)C1,261.172878976,2.504200000000001,0.7627460225342115,2.1608230633949255,case1
Nc1nc(NCc2ccco2)nn1-c1ccccc1,255.112010036,2.0545999999999998,0.7452647909647839,2.235728064403638,case1
CCCS(=O)(=O)Nc1ccccc1-c1ccc(-c2cnc(N)cn2)c(F)c1,386.1212750680001,3.683600000000002,0.6733061482892222,2.44162758127122,case1
C#CCCCn1c(Sc2cc(OC)c(OC)c(OC)c2)nc2c(N)ncnc21,399.1365105320001,2.998900000000001,0.4560111779110628,2.800586512530238,case1
Cc1ncc([N+](=O)[O-])n1CCOC(=O)c1ccccc1OCc1c(F)c(F)c(F)c(F)c1F,471.085361648,4.231220000000002,0.1218642190973345,2.7769210453981206,case1
COc1ccc(Cl)cc1C(=O)Nc1cc(Br)ccc1O,354.961082992,4.069000000000002,0.8151344830977159,1.799377893293535,case1
CCN(CC(=O)Nc1ccc(NC(C)=O)cc1)C(=O)c1ccc2ccccc2c1,389.173941596,3.8990000000000027,0.6711248052915807,1.8996894993823865,case1
CC(C)(N)C(=O)N[C@H](COCc1ccccc1)c1nnn(C/C=C/c2ccccc2)n1,420.22737413600004,2.4978999999999996,0.5217284143106462,3.177931925774997,case1
CCCN(CCC)CCCNc1ccccc1S(=O)(=O)Nc1ccc2c(c1C(=O)O)CCCC2,487.25047766399996,4.988400000000004,0.3444551256191391,2.592078207807633,case1
CC(CCc1ccc(OCc2nc3ccccc3s2)cc1)(C(=O)NO)S(C)(=O)=O,434.0970138039999,3.116600000000001,0.4168411059781735,2.97689277876537,case1
CCC(=O)NCC(C)c1ccc(C#Cc2cnc(OC3CCC3)nc2)cc1,363.19467704000004,3.437400000000002,0.7987701652943664,3.078672589200936,case1
COc1ccc([C@@H](Cc2ccccc2)NC[C@@H](O)Cc2ccc(O)c(NS(C)(=O)=O)c2)cc1O,486.18245767999997,2.9549000000000007,0.26368865977147926,3.1846314127231166,case1
O=C1C(Nc2ccc(Cl)cc2)=CC(=O)c2ncccc21,284.035255208,3.110000000000001,0.9203885623683943,2.219391099035162,case1
COc1ccc2c(c1)CN(C(=O)Nc1ccccc1)CCS2,314.108898816,3.8350000000000026,0.9155994479638067,2.0749286456482956,case1
CC(C)c1cccc(C(C)C)c1NC(=O)NS(=O)(=O)N(C)CCc1ccccc1,417.20861285200004,4.474200000000003,0.6648794955355547,2.356507180528041,case1
O=C(NO)c1ccc(Cn2cnc(-c3ccc(F)cc3)n2)cc1,312.102253876,2.251500000000001,0.5718270435479207,2.0815922205262805,case1
O=C(CSc1snnc1-c1ccc(F)cc1F)Nc1ccccc1Cl,396.99218806000005,4.867500000000002,0.6240236651546586,2.4171972816804352,case1
O=C(O)C[C@H](NC(=O)c1cccc(-c2ccccc2Cl)n1)c1ccc(F)cc1,398.083348272,4.486900000000003,0.6409261839672911,2.500630966117562,case1
CC(C)CN(NC(=O)c1cncc(-c2ccccc2)c1)c1nc(C#N)ncc1Cl,406.1308869080001,3.8710800000000027,0.624137176001735,2.7573101372810758,case1
CCC(C)Sc1ccc(C#Cc2csc(C)n2)cn1,288.07549051200004,4.1369200000000035,0.6269349513923672,3.3180673990592613,case1
COc1ccc(N(C(=O)NCCCn2cncc2C)C(C)C)cc1OC,360.21614075599996,3.2234200000000017,0.7340648109504457,2.5490352586944294,case1
CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)Nc2cccc(CC(=O)O)[n+]2[O-])n1,465.15360007600003,2.6439999999999992,0.24765522555869515,3.1041565425048514,case1
COC[C@H](C)Oc1cc(CCc2ccccc2F)cc(C(=O)Nc2ccn(C)n2)c1,411.19581991200005,4.010400000000002,0.5778435522292833,2.8656786421190894,case1
CC(C)CN(Cc1ccc(N2CCN(S(C)(=O)=O)CC2)cc1)S(=O)(=O)Cc1ccccc1,479.191248536,2.7562000000000006,0.5527089547100299,2.3501002039343994,case1
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(N)c(Cl)c1,419.02551611200005,3.3160800000000004,0.6479070856621285,2.5893205624141427,case1
Nc1cnc(-c2ccc(-c3ccccc3S(=O)(=O)NCCCCCO)cc2F)cn1,430.147489816,2.972800000000001,0.44930339948118864,2.4882593721047073,case1
CCc1cc(NCc2nc3c(F)cccc3o2)c(O)nc1C,301.122654972,3.5504200000000026,0.7708075033343327,2.8596196351023906,case1
CCOc1ccc(C#Cc2ccc(CC(C)NC(=O)c3ccon3)cc2)cc1,374.163042564,3.834100000000003,0.6661464982166599,2.822495230966636,case1
CC(=O)NC(C)Cc1ccc(C#Cc2ccc(C(=O)N(C)C)cc2)cc1,348.183778008,2.8553000000000015,0.8640022611073543,2.609646021921481,case1
O=c1cc(O)nc(SCc2ccccc2)n1-c1ccccc1,310.077598688,3.2304000000000013,0.593598730729706,2.1145567706482957,case1
COc1ccccc1C(=O)NC(=O)COC(=O)C1CC1C,291.11067264400003,1.1507999999999998,0.8229740356893576,2.6285467342545363,case1
CCCSc1nc(N2CCC[C@@H](CC(=O)O)C2)ccc1C(=O)N1CCC(F)(F)CC1,441.18976922800005,4.146100000000003,0.641200806196107,3.229285894866341,case1
N#Cc1ccc(Cn2ccnc2)cc1OCc1ccccc1,289.1215121,3.382080000000002,0.723181426681738,2.0607148364766967,case1
O=C(O)Cc1sc(-c2ccccc2)nc1-c1ccccc1,295.066699656,4.104200000000002,0.7878950089896096,1.878756356876055,case1
Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,417.03501817600005,4.647300000000002,0.6520084015474475,2.34242588785793,case1
COCCNC(=O)C(c1ccc(C)o1)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(C)cc1,471.15763990000005,2.1847399999999997,0.4041808197041772,3.1674345643310033,case1
O=[N+]([O-])c1cnc(Cl)nc1Oc1ccccn1,252.0050177,2.2254999999999994,0.4724776439856086,2.5762271587636327,case1
COCCNC(=O)c1ccc(OCc2c(-c3ccccc3)noc2C)nc1,367.15320615200005,3.0002200000000014,0.6160888387277261,2.229215902666425,case1
CC1CCCC(OCCCCCCN2C[C@H](O)[C@@H](O)[C@H](O)[C@H]2CO)C1C,373.28282334799997,1.1472999999999993,0.45316718168596154,4.189302163760198,case1
COc1cccc(-c2ccn(CCC(C)C)c(=O)c2C#N)c1,296.15247788,3.4416800000000016,0.8489198804094151,2.279517556430136,case1
CN(C)CCCNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,366.205576072,2.915800000000001,0.7728623111257328,1.9967681196801799,case1
COc1ccc(N(CC2CCCC2)C(=O)NCCCn2cncc2C)cc1OC,400.24744088399996,4.005220000000003,0.64606005984998,2.5566133923275274,case1
Cc1onc(-c2ccccc2)c1COc1ccc(C(=O)NC(C)(C)CO)cn1,381.16885621600005,3.124720000000001,0.6525565659817136,2.439033640086226,case1
CC(C)(C)OC(=O)NCCNS(=O)(=O)c1ccccc1-c1ccc(-c2cnc(N)cn2)c(F)c1,487.16895353200005,3.334900000000001,0.43488885585251785,2.60109484037719,case1
CN1CCc2nc(C(=O)NCCCNC(=O)c3ccc(Cl)s3)sc2C1,398.06379552800007,2.3958000000000004,0.7325355951369208,2.590141593706438,case1
COc1ccc(S(=O)(=O)N(C)CC(=O)NC2CCCC2)cc1Cl,360.091055832,2.0279,0.8417442916908382,2.0350914213254825,case1
CCCOc1cnc(N2CCC(Oc3ccc([C@H](C)NC(C)=O)cc3)C2)c(C)c1,397.23654185199996,4.033620000000003,0.7284904662674645,3.092220617549577,case1
O=C(Nc1cccc(F)c1)c1ccc2c(c1)OCO2,259.0644714,2.8067,0.9016693115672242,1.6791946777902513,case1
COc1ccc(Cn2cc3c(=O)n(C)c(=O)n(CC(C)C)c3c2)cc1I,467.070589564,2.8192000000000013,0.5428380375345675,2.7507718513271495,case1
CCCCCCCCc1ccc(OCC(=O)Cn2nnnc2-c2ccc(C(=O)O)cc2)cc1,450.22670543999993,4.589400000000004,0.35796135875270524,2.3498449320377954,case1
CC1(C)NC(=O)N(c2ccc(F)c(C(F)(F)F)c2)C1=O,290.06784043999994,2.6793000000000005,0.6383157181735433,2.444021120835224,case1
COc1ccc(C(=O)N2CCN(Cc3ccc(F)cc3)CC2)cc1,328.158706132,2.792300000000001,0.8651246322179735,1.6074267839231275,case1
COC(=O)c1cn(-c2cc3ncn(C)c(=O)c3c(NC(C)C)n2)cn1,342.144038436,1.1210999999999998,0.7085388316509295,2.956703410089686,case1
CC(C)N1C(=O)c2ccccc2C(NC(=O)[C@H](C)NC(=O)Cc2cc(F)cc(F)c2)C(=O)N1C,472.192211752,2.1070999999999995,0.6728969983918995,3.569345973539874,case1
NS(=O)(=O)c1ccc(/C=C/c2cccs2)cc1,265.023120592,2.565900000000001,0.9267929038988454,2.065001197225172,case1
Cc1nn(C)c2c1c(C(F)(F)F)cc(=O)n2CC(=O)NC(C)(C)C,344.146010508,1.97692,0.9056737068774235,2.728847692327488,case1
CC1(c2ccc(S(N)(=O)=O)cc2)NC(=O)N(CC(=O)c2cccs2)C1=O,393.04531258,1.0454000000000003,0.5797332686917773,2.7865501118456404,case1
O=C(O)COc1ccc(F)c(NCc2cccc(-c3cccc(F)c3)c2)c1F,387.10822803199994,4.846400000000003,0.6087584609072989,2.173865772510764,case1
CC(C)[C@@](C)(CO)NC(=O)c1cc(OCC2CC2)c(Cl)cn1,326.13972027600005,2.6606000000000005,0.8077611255655267,3.275114824455529,case1
CC(C)CN1CC[C@@](C#N)(NC(=O)[C@@H](CC(=O)N2CCOCC2)CC2CCCCC2)C1,432.31004113999995,2.5621800000000006,0.6370903284009998,3.5544586576897625,case1
COc1cc(NC(=O)c2ccccn2)ccc1I,353.986525592,2.9471000000000007,0.8627662097192679,1.9057765119647652,case1
O=c1cnc(Cc2ccccc2)nn1Cc1cccc(C(F)(F)F)c1,345.108896728,3.2962000000000016,0.7289471640543098,2.241103457195061,case1
O=C(NCCc1ccccc1)c1cc2ncc(Br)cn2n1,344.0272731360001,2.4642999999999997,0.7903232339793451,2.152708185375422,case1
CCc1c(F)cc(F)cc1OCC(=O)N(Cc1nnc(N)o1)Cc1ccc(S(N)(=O)=O)cc1F,499.11372439999997,1.8866999999999998,0.4522996758661304,2.914342879023513,case1
COc1cc(Cl)ccc1-c1nc(C(=O)N[C@@H](CC(=O)O)c2ccccc2F)ccc1OC,458.1044776399999,4.504100000000003,0.5153296729888445,2.798307509944509,case1
[C-]#[N+]c1ccc(N[C@@H](c2nnc(-c3ccc(F)c(O)c3)o2)[C@H](C)O)c(C)c1Cl,402.08949627199996,4.6279100000000035,0.5384366833970328,3.7794773339148637,case1
COc1cccc(CSc2nc(Cc3ccccc3)c(C)c(=O)[nH]2)c1,352.12454888,3.9700200000000025,0.5386518120381781,2.2110627746381812,case1
CCOC(=O)C#Cc1c(C(=O)OCC)nnn1[C@@H]1O[C@H](COC)[C@@H](OC(C)C)[C@H]1OC(C)C,467.22676501599994,1.5004000000000006,0.36966644984402297,4.477861051401837,case1
NC(=O)c1cc(NC(CO)CO)cc(-c2ccc(Oc3ccc(F)cc3)cc2)n1,397.14378434,2.5440000000000005,0.4640162377458279,2.3665953155174737,case1
CS(=O)(=O)CCNC(=O)c1ccc2cc(Oc3ccc(C(F)(F)F)cn3)ccc2n1,439.08136165200006,3.215300000000001,0.633448380829987,2.4426401124416195,case1
CCCCCNc1nc(N)nc(C)c1Cc1ccc(CC(=O)OCCCCN2CCN(C)CC2)cc1,496.352574648,3.6734200000000037,0.30207871237972284,2.575181605355759,case1
N#Cc1cc(-c2ncc(C(=O)O)cn2)ccc1OCc1ccncc1,332.090940244,2.6874800000000008,0.7646197838594688,2.278118543868949,case1
O=C(NCCc1nc(-c2cccc(Br)c2)cs1)c1ccccc1,386.00884620000005,4.545100000000003,0.6983013878105873,1.9014020002987486,case1
O=C(NCC1CCCCC1)Nc1nonc1/C(=N/O)Nc1ccc(F)c(Br)c1,454.07642882000005,3.9209000000000014,0.23452733924743888,2.869327736970355,case1
Cc1ccc(Oc2ccc(Nc3cncc(N)n3)cc2)cc1,292.132411132,3.9031200000000004,0.7625309654090453,2.0753916264175256,case1
CCCC(=O)NC[C@@H](C)Oc1cccc(OC)c1,251.152143532,2.378800000000001,0.8090294418990794,2.310395112295888,case1
Cc1ccc(OCC(=O)N(Cc2cccs2)c2ncccn2)cc1,339.1041477840001,3.4587200000000013,0.6900280192649809,2.2843204962977115,case1
O=C(NC1CCCCCC1)C1CCN(S(=O)(=O)c2ccc(F)cc2Br)CC1,460.08315401199997,3.827900000000003,0.6936853617573739,2.181930212850169,case1
O=C(Cc1cccc(F)c1F)NCc1cc(C(F)(F)F)nn1-c1cccc(Cl)c1,429.0667308160001,4.681600000000002,0.5985170547084321,2.4411022292135325,case1
CC(CNCc1ccccc1)Oc1cccc2ccc(N)nc12,307.1684622920001,3.374100000000001,0.7327621538947876,2.5444134523891737,case1
O=C(O)Cn1nc(C(=O)NCCCCCCS)cc1-c1ccc(F)cc1,379.136590784,2.993800000000001,0.437669293413658,2.4150044104331023,case1
NC(=S)N1N=C(c2ccccc2)CC1c1ccccc1,281.09866848,3.0813000000000015,0.8601306740310135,2.5049780175044294,case1
CC(Oc1cccc2nc(N)nc(N)c12)c1ccccc1,280.132411132,2.9342000000000006,0.769854248640372,2.5827759221207582,case1
CC(=O)NC(C)Cc1ccc(C#Cc2ccc(OC(C)c3ccncc3)cc2)cc1,398.19942807200005,4.688500000000005,0.6131272123663973,3.0770258237096018,case1
NC(=O)c1ccc(C(O)(c2ccc(Cl)cc2)c2cccnc2)c(F)c1,356.072783588,3.257200000000002,0.7529664284638092,2.7503118895135827,case1
Cc1cccc(COc2ccc3c(c2)OC(C)(C)CC3=O)c1,296.14124449999997,4.317820000000004,0.8459595941843011,2.1432352678567312,case1
Cc1cc(NC(=O)Nc2cccc(-c3nncn3C(C)C)n2)nn1C,340.17600726000006,2.6069200000000006,0.7597824135576291,2.788796291121697,case1
CN(C)C(=O)CN(C(=O)c1ccc(N2CC(F)(F)C2)c(OCC2CC2)n1)C(C)(C)C,424.22859725999996,2.6546000000000003,0.6733982480436579,3.073521160294179,case1
CC(C)(C)/N=c1\c(O)c(O)\c1=N/Cc1ccc(F)cc1,276.127406004,1.9126,0.8796765321335485,3.125731180006822,case1
CCC(CC)NC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,351.19467704,4.152700000000003,0.8498314442530311,2.0254390528732245,case1
COc1cc(-n2ccc(SCc3ccc(Cl)cc3)cc2=O)ccc1OCC(C)(C)O,445.1114569279999,4.941500000000006,0.49735382317589716,2.4901745821887395,case1
CNC(=O)c1cccc(CNC(=O)c2ccc(-c3cn[nH]c3)c(OC)c2)c1,364.15354049999996,2.3749000000000002,0.625626006132947,2.176287999800058,case1
Cc1ccc(C(=O)Nc2cc(C(=O)O)cc(-c3ccoc3)c2)cc1,321.10010796,4.205520000000003,0.7542966545666218,2.0158834827230496,case1
N#Cc1c(Br)cccc1Oc1ccc(-c2nnco2)cc1,340.979988596,4.163080000000003,0.7145197557258589,2.435156104669243,case1
CCN(CCCSC)Cc1c(C(C)(C)C)nc2cc(/C=C/C(=O)NO)ccn12,404.22459726399995,3.7254000000000014,0.288445819055575,3.0809687834239012,case1
CSc1ccc(/C=C2\CCCN=C2c2cccnc2)cc1,294.11906957599996,4.470000000000003,0.7803466720646389,2.501399699836636,case1
COc1ccc(NC(=O)CCC(=O)Nc2ccc3c(c2)C(=O)C(=O)NC3=O)cc1,395.111735264,1.5052999999999996,0.501925910749539,2.0988119300682353,case1
CCOC(C)CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,367.18959166,3.3891000000000018,0.8221273549138506,2.56344821357656,case1
C=C(C)CC(C(=O)NCc1ccccc1)N1CCOCC1,288.183778008,1.9698,0.8138012334587013,2.658576691351529,case1
COc1ccc2c(ccn2C(=O)c2ccc(OC)c(OC)c2)c1,311.115758024,3.3556000000000017,0.7411626054208922,1.9756010747489814,case1
Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)cnc12,268.070873496,1.5772,0.5526527702861437,2.3206793581444742,case1
CN(C)CCC(=O)N1c2ccccc2C(=O)Nc2cccnc21,310.142975816,2.2637,0.9442064078336826,2.4105300688318216,case1
CN(C)CCCOc1ccc(CCNC(=O)c2cc(Br)cs2)cc1Br,487.9768731440001,4.576100000000004,0.5240428436549839,2.3145971702425765,case1
CC(CCc1ccc(-c2ccc(C#N)c(Cl)c2)cc1)(C(=O)NO)S(C)(=O)=O,406.07540576799994,3.1199800000000018,0.5656811945882234,3.0080372519354626,case1
COc1nnc(NC(=O)c2cnc(C)cc2-c2ccn(C)c(=O)c2)s1,357.08956034,1.86812,0.7651776363577797,2.7743013460667534,case1
O=C(CC[C@H](NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C(=O)O)NCc1ccc(Cl)cc1,486.10162051599997,3.8351000000000024,0.4028137416038689,2.4439396498162367,case1
CC(C)(C)[C@H](CO)NCc1ccnc(-c2ccc(C(F)(F)F)cc2)n1,353.171496984,3.6590000000000025,0.8613111510785255,2.9463468410326517,case1
COc1ccc(S(=O)(=O)Nc2cc(F)cc(C(=O)O)c2)c2ccccc12,375.057671768,3.4865000000000013,0.7121332786838456,2.0298025663867367,case1
O=[N+]([O-])c1cccc(CSc2cccc[n+]2[O-])c1,262.04121318,2.5205,0.2789420471021407,2.4208452902453086,case1
COc1ccc(C(N)=O)cc1/C=C/c1ccccc1F,271.100856908,3.103600000000002,0.8686045428757703,1.9624094767101177,case1
O=c1c(Cl)c(NS(=O)(=O)c2ccccc2)cnn1-c1ccccc1,361.028789924,2.686700000000001,0.7742444048719798,2.007728505347485,case1
CC(C)(C#N)c1cncc(-c2cnc3c(c2)CCCN3C(N)=O)c1,321.158960228,2.7760800000000003,0.9195077118770071,2.9265648361369756,case1
O=C(CC(Cc1ccccc1)C(=O)O)NCCc1ccc2c(c1)OCO2,355.141972772,2.4076000000000004,0.7595469171647048,2.4946113296137877,case1
CC(=O)Nc1c(Br)cccc1Nc1ncnc2ccncc12,357.022522104,3.4893,0.7493212692521575,2.466859620923021,case1
CN(C)C(=O)c1ccc(N(CC2CCCC2)C(=O)c2cc(Cl)c(O)cc2O)cc1,416.15028495999996,4.290000000000005,0.7613449474343275,2.4334954984443034,case1
CCc1snc(C(C)NS(=O)(=O)c2ccc(Cl)cc2)c1CC,358.057647528,3.9608000000000025,0.8497103275467175,3.126270274259962,case1
COc1ccc(C(=O)O)c(Nc2ccc(C(=O)O)cc2)c1,287.07937251600003,2.8352000000000004,0.7822013578514109,1.71735184324384,case1
COc1ccc(/C=C/C(=O)Nc2ccc(CN(C)Cc3ccccc3)cc2)cc1,386.199428072,4.979100000000004,0.5553396134291775,1.8646220643783682,case1
CCn1c(S)nnc1-c1ccc(OC)c(OC)c1,265.08849772,2.2709,0.8615693076625471,2.133300041376529,case1
CC(CCc1ccc(OCc2nc(-c3cccnc3)no2)cc1)(C(=O)NO)S(C)(=O)=O,446.12600542399986,1.9518999999999993,0.3719717572273298,3.0996497453440384,case1
CCCCc1cccc(N(C)S(=O)(=O)c2ccc3[nH]c(=O)c(=O)[nH]c3c2)c1,387.125277152,2.3841,0.6339064848624103,2.3553167310687897,case1
Nc1ccccc1NC(=O)CCCCCNC(=O)c1ccc(OC(F)(F)F)cc1,409.16132622399994,4.096300000000003,0.42947075819046415,2.016500818957123,case1
CC[C@@H](N[C@H](C)CC(N)=O)c1ccc(OC)c(C(=O)c2ccc(N)nc2)c1F,388.1910688800001,2.3471,0.5672366161175586,3.4133201726550704,case1
COc1ccccc1CNC(=O)c1cc(C)nc2ccccc12,306.136827816,3.4818200000000017,0.8025876819492064,1.7281523603864208,case1
C=CCOCCC(CC(=O)NO)c1ccc(Cl)cc1Cl,317.058548764,3.5652000000000017,0.33337271863811585,3.0542585865905165,case1
NC(=O)CNC(=O)c1cccc(COc2ccc(C(F)(F)F)cc2Cl)c1,386.064504648,3.1529000000000007,0.7997957667925989,2.0200284060400424,case1
Cc1ccc(-c2cccc(S(=O)(=O)N3CCC(C)CC3)n2)cc1,330.140198944,3.4776200000000026,0.8655671375830551,2.112722731553715,case1
NC1=N[C@@H](CCc2ccc(Nc3ncc(C(F)(F)F)cn3)cc2)CO1,351.130694792,2.8851000000000013,0.8651257606674038,3.0790245129464893,case1
O=C(Nc1nc(-c2ccncc2)cs1)N[C@@H](CO)c1ccccc1,340.09939675199996,3.060200000000001,0.6660394803941122,2.565909721063223,case1
CCN1[C@H](C(=O)NCc2cccc(C(F)(F)F)c2Cl)CCS1(=O)=O,384.052225712,2.399,0.8664516882854495,3.199975297986299,case1
O=C(NCc1ccccn1)c1cc(-c2ccccc2Cl)on1,313.061804304,3.320000000000002,0.8019795816610705,2.0327324918021414,case1
O=S(=O)(Nc1cn(CC2CC2)cn1)c1cc(Br)cc(Cl)c1O,404.954952056,3.215400000000002,0.7983177574228624,2.8217910494944487,case1
CNS(=O)(=O)c1ccc(NC2CCCCC2)c(NCc2ccncc2)c1,374.177647072,3.346400000000002,0.6922165377537911,2.265962412540585,case1
CCCC(Cc1ccccc1)NCCc1ccc(F)cc1,285.18927798799996,4.369200000000004,0.7591877082049089,2.1938432865595985,case1
CN1CCC(CNC(=O)c2ccc(-c3noc(C(F)(F)F)n3)cc2)CC1,368.146010508,2.827000000000001,0.8986263334027713,2.3252415021085504,case1
Cc1ncc([N+](=O)[O-])n1CC(C)OC(=O)Nc1ccc(F)cc1,322.10773318,2.8760200000000005,0.6737476577476316,2.9240802065305544,case1
Cc1onc(-c2ccccc2Cl)c1C(=O)N(C)c1cccc(F)c1,344.072783588,4.719120000000003,0.6903358488008203,2.2045003126008123,case1
c1nc(CCCn2cc(CC3CCCCC3)nn2)c[nH]1,273.195345736,2.7568,0.8800483180929354,2.7872250261606677,case1
CCCNC1=C(c2cn(C)c3ccccc23)C(=O)N(C)C1=O,297.147726848,1.8876,0.8768549527151639,2.4931115034667073,case1
CC1CCN(c2nc(C(F)(F)F)ccc2CNC(=O)Cc2cccc(Cl)c2)CC1,425.148174696,4.849000000000005,0.744471633633344,2.345731588187892,case1
NC1=N[C@@](c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)(C(F)F)C(F)(F)CC1,432.07762984799996,4.373100000000002,0.7038066639078259,3.6941975932195525,case1
Cc1ccc(OCC(=O)N(CCCO)Cc2cccs2)cc1,319.124214532,2.8465200000000017,0.8137915706412508,2.0269035769669763,case1
CC(CCc1ccc(-c2ccc3nonc3c2)cc1)(C(=O)NO)S(C)(=O)=O,389.104541708,2.131099999999999,0.48894607872167917,3.126260417372764,case1
CNC(=O)c1cccc(-c2ccc3nc(NC(C)=O)nn3c2)c1,309.12257472000005,1.7142999999999997,0.7707137056712712,2.2943097138022353,case1
O=C(/C=C/c1ccccc1)NCc1ccc2c(c1)OCO2,281.10519334,2.7449000000000012,0.8765780180042406,1.8904158288688926,case1
Fc1ccc(C(Cc2ccccc2)Cc2c[nH]cn2)cc1,280.137576764,4.117800000000003,0.748024708594784,2.6593231181505352,case1
Cc1ncnn1Cc1c(Cl)c(Cl)cc2nc(O)c(O)nc12,325.013329888,2.2960200000000013,0.7498853362753206,3.3098027716258036,case1
CCN(C(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1)C(C)C,351.19467704,4.104800000000004,0.9013161005757873,2.0826910279251987,case1
C/N=c1\nc(-c2ccc(OC)c(OC)c2)n(-c2ccc(F)cc2)s1,345.094725972,3.287600000000002,0.728982805818243,2.6222269216370773,case1
O=[N+]([O-])/C=C/c1cccc(OCc2cccc(C(F)(F)F)c2)c1,323.076927904,4.531800000000002,0.5997734501244812,2.207263571050756,case1
O=C(O)c1cccc(CN[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c1,303.10708516000005,3.3087000000000018,0.8907049419913491,2.776152290520681,case1
O=C1/C(=C/c2cccnc2)SC(=S)N1N1CCOCC1,307.044918656,1.53,0.6098314401159344,2.7779277317309603,case1
O=c1oc(NCc2ccccc2)nc2ccccc12,252.089877624,2.8001000000000014,0.7783663402374001,1.892073943524517,case1
O=C(NCCCO)Nc1ccccc1CN1CCC(Cc2ccccc2)CC1,381.241627232,3.6452000000000027,0.6117969870234292,2.0278570756195116,case1
O=C(Nc1cccc(Cl)c1)c1coc2cccc(O)c2c1=O,315.02983548,3.4043000000000014,0.7592446257660174,2.1096896102884948,case1
COc1ccc(CCS(C)(=O)=O)c(Nc2nc3ccccc3nc2NS(C)(=O)=O)c1,450.10316180399997,2.3406000000000002,0.5352851955086151,2.5321446536835097,case1
CC(CCc1ccc(-c2ccc3[nH]ccc3c2)cc1)(C(=O)NO)S(C)(=O)=O,386.13002818399997,3.076200000000001,0.4477251108757149,3.0219398019881503,case1
Cc1ccc(COc2ccc(C(=O)Nc3cccc(C(=O)O)c3)cc2)cc1,361.131408088,4.5245200000000025,0.6765395045345899,1.626248639160698,case1
N#Cc1ccc(SCc2nc(C(=O)NCC(=O)N3CC(F)(F)C[C@H]3C#N)cs2)cc1,447.06352316,2.796660000000001,0.6821774395059939,3.4516798509102973,case1
N#Cc1ccc(Nc2ncc(C(F)(F)F)c(N[C@@H]3CCCNC3)n2)cn1,363.14192817200006,2.66958,0.7680287960944009,3.2302812090316673,case1
COc1ccc(CC(=O)Nc2cnn(Cc3ccccc3)c2)cc1OC,351.15829153199996,3.1298000000000012,0.7101922371453566,1.8709593356175063,case1
CCCC(=O)Nc1cccc(NC(=O)c2ccccc2Cl)c1,316.097855464,4.330900000000002,0.8621475171169999,1.5896571040850205,case1
C[C@H]1Cn2ncc(C(=O)N[C@H](C)C(F)(F)F)c2CN1C(=O)Nc1ccc(F)c(C#N)c1,438.14273669600004,3.0106800000000016,0.7193985605229458,3.807162803543908,case1
O=C(NCCCN1CCOCC1)NC1CCCCC1,269.210327104,1.3405999999999996,0.7406355465518188,1.965703339128913,case1
CCCCCCOc1ccc(CCC(C)(C(=O)NO)S(C)(=O)=O)cc1,371.17664402799994,2.8870000000000005,0.3543906216811712,2.8243805514398925,case1
Clc1ccccc1CN[C@H]1C[C@@H]1c1ccccc1,257.097127192,3.9857000000000022,0.8735212600940645,2.50837344776631,case1
O=C1C(=O)N(c2ccccc2Br)CCN1Cc1ccc(F)cc1Cl,409.98329565600005,3.6170000000000027,0.7240067109791405,2.2643776949199843,case1
C[C@@H](C(=O)O)N1C(=O)[C@@H]2Cc3ccccc3CN2C1(C)C,288.1473925,1.4646999999999994,0.894873699483359,3.46724228081324,case1
c1ccc(CCN2CCC(CCc3c[nH]cn3)CC2)cc1,283.20484780000004,3.2970000000000015,0.8818653649360263,2.2833469171354643,case1
Cc1cc(-n2ncc(C(=O)N3CCC(C(F)(F)F)CC3)c2C)[nH]c(=O)n1,369.141259476,1.98694,0.8774982943482736,2.978763400622922,case1
CC(C)(O)CNC(=O)c1ccc(NC(=O)N2Cc3ccc(F)cc3C2)cc1,371.164519784,2.874100000000001,0.7729717406076402,2.2153007310687904,case1
CS(=O)(=O)c1ccc(NC(=O)NCCCN2CCC(Cc3ccc(F)cc3)CC2)cc1,447.19919104,3.6955000000000027,0.6051684573979179,2.1055299273786208,case1
O=c1cc(-c2ccccc2F)oc(N2CCOCC2)c1,275.095771528,2.2824999999999998,0.8430158645700406,2.3662911269564244,case1
Cc1cc(OC2CCSC2)cc(C(=O)Nc2nc(C)cs2)n1,335.0762187840001,3.2915400000000012,0.9286584152212514,3.176580274259962,case1
