INPUT-MOL-IDX,INPUT-MOL-SMI,GEN-MOL-SMI,LEAVING-FRAG-SMI,INSERTING-FRAG-SMI,PREDICTED-PROB,LOGP,MW,QED,SA,PROPERTY_CONDITION,CASE
1177,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,Cn1c(CCc2ccccc2)nc(N2CCC[C@H]2F)cc1=O,[5*]N1CCNC[C@H]1C,[5*]N1CCC[C@H]1F,0.0033213593997061253,2.4613000000000005,301.15904048,0.8142891030515672,3.04997148305117,Mw 0.00 / logP 1.00,case1
1177,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,C[C@@H]1CNCCN1c1cc(-c2nc(CCc3ccccc3)n[nH]2)ccn1,[14*]c1cc(=O)n(C)c([14*])n1,[14*]c1cc(-c2nc([14*])n[nH]2)ccn1,0.0012748409062623978,2.45,348.2062447680001,0.7411349679177627,3.052560332610792,Mw 0.00 / logP 1.00,case1
1177,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,C[C@@H]1CNCCN1c1ccc(-c2n[nH]c(CCc3ccccc3)n2)cn1,[14*]c1cc(=O)n(C)c([14*])n1,[14*]c1ccc(-c2n[nH]c([14*])n2)cn1,0.00127083295956254,2.45,348.20624476800003,0.7411349679177627,2.932999693250153,Mw 0.00 / logP 1.00,case1
1177,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,Cc1cc(=NCCc2ccccc2)[nH]nc1N1CCNC[C@H]1C,[8*]CCc1nc([14*])cc(=O)n1C,[8*]CCN=c1cc(C)c([14*])n[nH]1,0.0005426224088296294,1.6596199999999997,311.2109958,0.9027475617375323,3.4461638542261426,Mw 0.00 / logP 1.00,case1
1177,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,C[C@@H]1CNCCN1C(=O)c1cccc(OCc2ccccc2)n1,[8*]CCc1nc([14*])cc(=O)n1C,[1*]C(=O)c1cccc(OC[8*])n1,0.0005338739138096571,2.0944999999999996,311.16337691200005,0.9392808395124727,2.6512210298863046,Mw 0.00 / logP 1.00,case1
1177,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,C[C@@H]1CNCCN1C(=O)c1cccc(OCCc2ccccc2)c1,[8*]CCc1nc([14*])cc(=O)n1C,[1*]C(=O)c1cccc(OCC[8*])c1,0.0005336049944162369,2.742000000000001,324.183778008,0.9193728267865483,2.42347235842586,Mw 0.00 / logP 1.00,case1
1177,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,C[C@@H]1CNCCN1c1nc(N)sc1Cc1ccccc1,[8*]CCc1nc([14*])cc(=O)n1C,[8*]Cc1sc(N)nc1[14*],0.0005318341427482665,2.1142,288.14086764,0.9081202705964307,3.033769794692759,Mw 0.00 / logP 1.00,case1
1178,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,Cc1cnc(-c2cc(N3CCC(NC(=O)C(N)=O)CC3)ncc2Cl)c(C)c1,[12*]S(C)(=O)=O,[1*]C(=O)C(N)=O,0.007763733621686697,1.9841399999999998,387.146202624,0.784010227531256,2.6248219618380215,Mw 0.00 / logP -1.00,case1
1178,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,Cn1cc(C#N)cc1-c1cc(N2CCC(NS(C)(=O)=O)CC2)ncc1Cl,[14*]c1ncc(C)cc1C,[14*]c1cc(C#N)cn1C,0.0029712473042309284,2.13018,393.10262356,0.8586727156864263,2.904223720232892,Mw 0.00 / logP -1.00,case1
1178,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,Cc1ccc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(N)n1,[14*]c1ncc(C)cc1C,[16*]c1ccc(C)nc1N,0.0029660293366760015,2.2056199999999997,395.1182736240001,0.8224635292666266,2.61161025869443,Mw 0.00 / logP -1.00,case1
1178,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,CNC(=O)CN(c1cc(-c2ncc(C)cc2C)c(Cl)cn1)S(C)(=O)=O,[5*]NC1CCN([5*])CC1,[5*]N([5*])CC(=O)NC,0.0019795589614659548,1.9258399999999998,382.08663914799996,0.8524228664158571,2.792301523203049,Mw 0.00 / logP -1.00,case1
1178,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,Cc1cnc(-c2cc(N3CCOCC3CNS(C)(=O)=O)ncc2Cl)c(C)c1,[5*]N1CCC([15*])CC1,[4*]CC1COCCN1[5*],0.0008286258671432734,2.16824,410.117939276,0.8126922480894554,3.2889804173727653,Mw 0.00 / logP -1.00,case1
1178,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,Cc1cnc(-c2cc(N[C@H](CO)CNS(C)(=O)=O)ncc2Cl)c(C)c1,[5*]N1CCC([15*])CC1,[4*]C[C@@H](CO)N[5*],0.0008264425559900701,1.7358399999999998,384.102289212,0.6712324395081499,3.2795321351502986,Mw 0.00 / logP -1.00,case1
1178,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,Cc1cnc(-c2cc(N[C@@H](CO)CNS(C)(=O)=O)ncc2Cl)c(C)c1,[5*]N1CCC([15*])CC1,[4*]C[C@H](CO)N[5*],0.0008264280622825027,1.7358399999999998,384.102289212,0.6712324395081499,3.2795321351502986,Mw 0.00 / logP -1.00,case1
1178,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,Cc1cnc(-c2cc(N3CCCN(C(=O)NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,[5*]N1CCC([15*])CC1,[1*]C(=O)N1CCCN([5*])CC1,0.0008253607084043324,2.5951400000000007,437.12883830799996,0.7924319855121681,2.6860233830596876,Mw 0.00 / logP -1.00,case1
1178,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)cc([N+](=O)[O-])c2)c(C)c1,[14*]c1cc([16*])c(Cl)cn1,[16*]c1cc([16*])cc([N+](=O)[O-])c1,0.000775026623159647,2.791640000000001,404.15182624799996,0.6067505237406541,2.5766271250822435,Mw 0.00 / logP -1.00,case1
1178,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,Cc1cnc(-c2cncc(N3CCC(NS(C)(=O)=O)CC3)c2C#N)c(C)c1,[14*]c1cc([16*])c(Cl)cn1,[16*]c1cncc([16*])c1C#N,0.0007726188050583005,2.1501200000000003,385.157245976,0.8657212359922734,2.8267191926072517,Mw 0.00 / logP -1.00,case1
1179,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,CCNC(=O)NC1CCN(c2cc(-c3ncc(C)cc3C)c(Cl)cn2)CC1,[12*]S(C)(=O)=O,[1*]C(=O)NCC,0.008755391463637352,3.7017400000000027,387.18258813200003,0.838651654305573,2.5263204962509764,Mw 0.00 / logP 1.00,case1
1179,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,C#CCOC(=O)NC1CCN(c2cc(-c3ncc(C)cc3C)c(Cl)cn2)CC1,[12*]S(C)(=O)=O,[1*]C(=O)OCC#C,0.008722730912268162,3.742040000000003,398.150953656,0.7943852170386974,2.7758246819557506,Mw 0.00 / logP 1.00,case1
1179,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,Cc1cnc(-c2cc(N3CCN(C)C(C(F)(F)F)C3)ncc2Cl)c(C)c1,[5*]N1CCC(NS(C)(=O)=O)CC1,[5*]N1CCN(C)C(C(F)(F)F)C1,0.00221879780292511,4.096540000000004,384.13285898,0.7800634092154995,3.3168929070785778,Mw 0.00 / logP 1.00,case1
1179,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,Cc1cnc(-c2cc(N3CCC(CO)(C(F)(F)F)C3)ncc2Cl)c(C)c1,[5*]N1CCC(NS(C)(=O)=O)CC1,[5*]N1CCC(CO)(C(F)(F)F)C1,0.002211012179031968,4.164940000000003,385.116874568,0.8613016772822352,3.5447050414231054,Mw 0.00 / logP 1.00,case1
1179,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,Cc1cnc(-c2cc(N3CCC(S(C)(=O)=O)CC3)ncc2Cl)c(C)c1,[5*]N1CCC(NS(C)(=O)=O)CC1,[5*]N1CCC(S(C)(=O)=O)CC1,0.0022044931538403034,3.427240000000002,379.112125624,0.8170375848064888,2.693209095708415,Mw 0.00 / logP 1.00,case1
1179,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,Cc1cnc(-c2cc(N3CCS(=O)(=O)C(C4CC4)C3)ncc2Cl)c(C)c1,[5*]N1CCC(NS(C)(=O)=O)CC1,[5*]N1CCS(=O)(=O)C(C2CC2)C1,0.002203703857958317,3.427240000000002,391.11212562400004,0.8015903434347819,3.552463329613788,Mw 0.00 / logP 1.00,case1
1179,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,CCS(=O)(=O)C1CCN(c2cc(-c3ncc(C)cc3C)c(Cl)cn2)CC1,[5*]N1CCC(NS(C)(=O)=O)CC1,[5*]N1CCC(S(=O)(=O)CC)CC1,0.0022036416921764612,3.8173400000000033,393.12777568800004,0.7896424345815025,2.750975643309813,Mw 0.00 / logP 1.00,case1
1179,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,CCCSC[C@H]1CN(c2cc(-c3ncc(C)cc3C)c(Cl)cn2)C[C@@H]1O,[5*]N1CCC(NS(C)(=O)=O)CC1,[5*]N1C[C@H](CSCCC)[C@@H](O)C1,0.002197936410084367,4.354140000000005,391.14851113199995,0.7413856135647675,3.6185111846181774,Mw 0.00 / logP 1.00,case1
1179,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,Cc1cnc(-c2cc(N3CCC(CN4CCCOC4)CC3)ncc2Cl)c(C)c1,[5*]NS(C)(=O)=O,[8*]CN1CCCOC1,0.002197793684899807,4.310040000000003,400.20298922800004,0.7644112846418981,2.8240058352609534,Mw 0.00 / logP 1.00,case1
1179,Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,CCON(C)C(=O)C1CCN(c2cc(-c3ncc(C)cc3C)c(Cl)cn2)CC1,[5*]NS(C)(=O)=O,[6*]C(=O)N(C)OCC,0.0021973587572574615,4.040140000000004,402.182253784,0.7061708746060018,2.8244584322366286,Mw 0.00 / logP 1.00,case1
1180,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,Cn1cccc1Cc1nc(C(=O)OCC(N)=O)cn1CCc1ccccc1,[9*]n1c([14*])nnc1S[11*],[3*]OC(=O)c1cn([9*])c([14*])n1,0.012228056788444519,1.6971999999999994,366.16919056399996,0.6142882471246298,2.576605482317543,Mw 0.00 / logP -1.00,case1
1180,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,Cn1cccc1C[C@]1(CCc2ccccc2)CC(=O)C(SCC(N)=O)=C(O)O1,[8*]CCn1c([14*])nnc1S[11*],[8*]CC[C@]1([13*])CC(=O)C(S[11*])=C(O)O1,0.007588452193886042,2.8742,400.14567824799997,0.7105126431498959,3.603885493868293,Mw 0.00 / logP -1.00,case1
1180,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,Cn1cccc1Cc1nnc(N(CC#N)CC(N)=O)n1CCc1ccccc1,[11*]S[11*],[5*]N([5*])CC#N,0.00732195470482111,1.2653800000000004,377.196408356,0.5653166252014497,2.892732929278047,Mw 0.00 / logP -1.00,case1
1180,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,Cn1cccc1Cc1nnc(CCCSCC(N)=O)n1CCc1ccccc1,[9*]n1c([14*])nnc1[14*],[4*]CCCc1nnc([14*])n1[9*],0.006937266327440739,2.6012000000000004,397.19363148400004,0.5045719266299341,2.640226348081466,Mw 0.00 / logP -1.00,case1
1180,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,Cn1cccc1Cc1nc(N)nn1C(=O)NCCc1ccccc1,[8*]CCn1c([14*])nnc1SCC(N)=O,[8*]CCNC(=O)n1nc(N)nc1[14*],0.0065591237507760525,1.5899999999999996,324.16985925999995,0.7454684055545209,2.6421438407793154,Mw 0.00 / logP -1.00,case1
1180,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,Cn1cccc1C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC1=O,[8*]CCn1c([14*])nnc1SCC(N)=O,[8*]C[C@@H]1NC(=O)[C@H]([13*])NC1=O,0.006162961013615131,0.7934999999999994,297.147726848,0.8763687669139311,3.110722017567827,Mw 0.00 / logP -1.00,case1
1180,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,Cn1cccc1CCNC(S)=Nc1ncn(CCc2ccccc2)n1,[8*]Cc1nnc(SCC(N)=O)n1[9*],[8*]CCNC(S)=Nc1ncn([9*])n1,0.0050942180678248405,2.6089,354.162665704,0.38948709317522284,2.989508348926906,Mw 0.00 / logP -1.00,case1
1180,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,Cn1cccc1Cc1nnc(NS(C)(=O)=O)n1CCc1ccccc1,[11*]SCC(N)=O,[5*]NS(C)(=O)=O,0.003295842558145523,1.8215999999999997,359.141595912,0.6975896329606941,2.5973162415937594,Mw 0.00 / logP -1.00,case1
1180,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,CN(C)C(=N)Cc1nnc(SCC(N)=O)n1CCc1ccccc1,[8*]Cc1cccn1C,[8*]CC(=N)N(C)C,0.0028374495450407267,1.1795700000000002,346.157580324,0.42454431308086954,2.546018797101386,Mw 0.00 / logP -1.00,case1
1180,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,CC(CN(C)N)c1nnc(SCC(N)=O)n1CCc1ccccc1,[8*]Cc1cccn1C,[8*]C(C)CN(C)N,0.002837324282154441,1.0072000000000005,348.173230388,0.3981416898904477,3.0693023502251062,Mw 0.00 / logP -1.00,case1
1181,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,Cn1cccc1Cc1nnc(SCCO)n1CCc1ccccc1,[4*]CC(N)=O,[4*]CCO,0.028879964724183083,2.5345000000000004,342.151432324,0.6393042677950801,2.4130224743196873,Mw 0.00 / logP 1.00,case1
1181,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,C[C@@H](N)CSc1nnc(Cc2cccn2C)n1CCc1ccccc1,[4*]CC(N)=O,[4*]C[C@@H](C)N,0.02876233495771885,2.889400000000001,355.1830668,0.6312748709183538,2.934848537865232,Mw 0.00 / logP 1.00,case1
1181,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,C/C(CSc1nnc(Cc2cccn2C)n1CCc1ccccc1)=N/O,[4*]CC(N)=O,[4*]C/C(C)=N\O,0.028755635023117065,3.3923000000000014,369.16233135600004,0.28597382091384493,2.62734148946366,Mw 0.00 / logP 1.00,case1
1181,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCCC(C)(C)C,[8*]CCc1ccccc1,[8*]CCCC(C)(C)C,0.014390264637768269,2.6111000000000004,349.19363148400004,0.7431130373994943,2.6963866501438645,Mw 0.00 / logP 1.00,case1
1181,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,CC(CC(C)(C)C)n1c(Cc2cccn2C)nnc1SCC(N)=O,[8*]CCc1ccccc1,[8*]C(C)CC(C)(C)C,0.01438638661056757,2.782,349.19363148400004,0.7796842364605091,3.355927590885708,Mw 0.00 / logP 1.00,case1
1181,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,CCCSCc1nnc(SCC(N)=O)n1CCc1ccccc1,[8*]Cc1cccn1C,[8*]CSCCC,0.00809408538043499,2.7414000000000014,350.12350332399996,0.5267107284246312,2.2992411715752326,Mw 0.00 / logP 1.00,case1
1181,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,CCC(c1nnc(SCC(N)=O)n1CCc1ccccc1)C(C)C,[8*]Cc1cccn1C,[8*]C(CC)C(C)C,0.00808682106435299,3.2478000000000016,346.182732452,0.7074041397436319,2.8032082055637986,Mw 0.00 / logP 1.00,case1
1181,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,Cn1cccc1C(O)(c1ccccc1)c1ccc(C(=O)NCC(N)=O)cc1,[8*]CCn1c(C[8*])nnc1S[11*],[5*]NC(=O)c1ccc(C([8*])([8*])O)cc1,0.0029572751373052597,1.5244,363.158291532,0.6193776874656323,2.799098465955762,Mw 0.00 / logP 1.00,case1
1181,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,Cn1cccc1Cc1ccc([C@H](SCC(N)=O)c2ccccc2)nn1,[8*]CCn1c([14*])nnc1[14*],[4*][C@@H]([8*])c1ccc([14*])nn1,0.0019405288621783257,2.713800000000001,352.13578226000004,0.7094184439606208,3.2608619994036943,Mw 0.00 / logP 1.00,case1
1181,Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,Cn1cccc1CC(SCC(N)=O)c1ccc(OCc2ccccc2)cc1,[8*]CCn1c([14*])nnc1C[8*],[4*]C(C[8*])c1ccc(OC[8*])cc1,0.001466559711843729,4.1064000000000025,380.155849008,0.607799792446915,2.8675438256567887,Mw 0.00 / logP 1.00,case1
1182,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,C[C@@H](N)c1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,[3*]OC,[8*][C@@H](C)N,0.03990190476179123,3.1146000000000003,339.1153811640001,0.6165898997273472,2.9323876848641284,Mw 0.00 / logP -1.00,case1
1182,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,CCNC(=O)Nc1nc(N)c(C(=O)c2ccccc2OC)s1,[16*]c1cccnc1,[1*]C(=O)NCC,0.0087608452886343,2.1063,320.094311372,0.7315224751067134,2.2057765728235808,Mw 0.00 / logP -1.00,case1
1182,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,COc1ccccc1C(=O)c1sc(N[C@H](C)CCO)nc1N,[16*]c1cccnc1,[4*][C@H](C)CCO,0.00871423352509737,2.1476999999999995,321.11471246800005,0.6760667108994155,2.857477121674842,Mw 0.00 / logP -1.00,case1
1182,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,COC1CCCC1C(=O)c1sc(Nc2cccnc2)nc1N,[16*]c1ccccc1[16*],[15*]C1CCCC1[15*],0.00699939951300621,2.8617,318.1150468160001,0.8239043250094259,3.469212127457938,Mw 0.00 / logP -1.00,case1
1182,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,COCC(NC1CC1)c1sc(Nc2cccnc2)nc1N,[6*]C(=O)c1ccccc1[16*],[4*]CC([8*])NC1CC1,0.0009431270882487297,2.3034,305.13103122800004,0.7276372010280562,3.260055922120758,Mw 0.00 / logP -1.00,case1
1182,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,COc1ccccc1C(=O)c1cc(C(=O)Oc2cccnc2)no1,[5*]Nc1nc(N)c([14*])s1,[3*]OC(=O)c1cc([14*])on1,0.0009327749721705914,2.5284000000000004,324.07462148400003,0.5257622409753832,2.3128080548261387,Mw 0.00 / logP -1.00,case1
1182,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,Nc1nc(Nc2cccnc2)sc1C(O)CBr,[6*]C(=O)c1ccccc1OC,[8*]C(O)CBr,0.0009078878210857511,2.2922000000000002,313.983694072,0.7540237084398526,3.3532225373753004,Mw 0.00 / logP -1.00,case1
1182,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,COc1c(O)cccc1C(O)c1sc(Nc2cccnc2)nc1N,[6*]C(=O)c1ccccc1[16*],[8*]C(O)c1cccc(O)c1[16*],0.0008952589705586433,2.6597999999999997,344.09431137200005,0.5624753531702891,3.197918227850553,Mw 0.00 / logP -1.00,case1
1182,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,COc1ccccc1NC(=O)c1sc(Nc2cccnc2)nc1N,[6*]C(=O)c1ccccc1[16*],[6*]C(=O)Nc1ccccc1[16*],0.0008810824947431684,3.1247999999999996,341.09464572000013,0.6588059395380343,2.1832160815819925,Mw 0.00 / logP -1.00,case1
1182,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,COc1ccccc1N(c1cccnc1)S(=O)(=O)c1nccn1C,[5*]Nc1nc(N)c(C([6*])=O)s1,[5*]N([5*])S(=O)(=O)c1nccn1C,0.000775093212723732,2.3507,344.09431137200005,0.7099093582682352,2.6832579171121917,Mw 0.00 / logP -1.00,case1
1183,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,C=Cc1cccc(C(=O)c2sc(Nc3cccnc3)nc2N)c1,[16*]c1ccccc1OC,[16*]c1cccc(C=C)c1,0.03408444672822952,3.7379000000000016,322.08883206800004,0.6994284914161248,2.48748382891789,Mw 0.00 / logP 1.00,case1
1183,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,CCCc1ccc(C(=O)c2sc(Nc3cccnc3)nc2N)cc1,[16*]c1ccccc1OC,[16*]c1ccc(CCC)cc1,0.03370331600308418,4.047400000000002,338.12013219600004,0.6628150839864377,2.241185312351222,Mw 0.00 / logP 1.00,case1
1183,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,CCC(c1nc(N)c(C(=O)c2ccccc2OC)s1)C(C)C,[5*]Nc1cccnc1,[8*]C(CC)C(C)C,0.012319558300077915,4.114500000000003,318.140198944,0.8138628995313543,3.012510274259962,Mw 0.00 / logP 1.00,case1
1183,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,COc1ccccc1C(=O)c1cc(Nc2cccnc2)cc([N+](=O)[O-])c1,[14*]c1nc(N)c([14*])s1,[16*]c1cc([16*])cc([N+](=O)[O-])c1,0.0017650636145845056,3.9730000000000025,349.10625596,0.41092853815625646,2.124893730627903,Mw 0.00 / logP 1.00,case1
1183,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,Nc1nc(Nc2cccnc2)sc1Cc1cc(Cl)cs1,[6*]C(=O)c1ccccc1OC,[8*]Cc1cc(Cl)cs1,0.0017338052857667208,4.169600000000001,322.011366032,0.756357837002497,2.928294575232286,Mw 0.00 / logP 1.00,case1
1183,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,Nc1nc(Nc2cccnc2)sc1Oc1cccc(Cl)c1,[6*]C(=O)c1ccccc1OC,[3*]Oc1cccc(Cl)c1,0.0017290463438257575,4.309600000000001,318.034209652,0.749546454782003,2.5416965838621817,Mw 0.00 / logP 1.00,case1
1183,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,Nc1nc(Nc2cccnc2)sc1Cc1cc(F)cc(Cl)c1,[6*]C(=O)c1ccccc1OC,[8*]Cc1cc(F)cc(Cl)c1,0.0017289100214838982,4.247200000000002,334.045523284,0.7484156822663267,2.5540837967471965,Mw 0.00 / logP 1.00,case1
1183,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,COc1ccccc1C(=O)c1cccc(C(=O)Oc2cccnc2)c1C,[5*]Nc1nc(N)c([14*])s1,[3*]OC(=O)c1cccc([16*])c1C,0.0007764392648823559,3.8488200000000026,347.11575802400006,0.518021777502793,2.068560466594638,Mw 0.00 / logP 1.00,case1
1183,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,COc1ccccc1NC(S)=Nc1ccc(Nc2cccnc2)cc1,[6*]C(=O)c1sc([14*])nc1N,[5*]NC(S)=Nc1ccc([16*])cc1,0.0006182616343721747,4.863200000000003,350.120132196,0.34922457118058403,2.3719793710554633,Mw 0.00 / logP 1.00,case1
1183,COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,COc1ccccc1C[S+]([O-])c1ccc(Nc2cccnc2)cc1,[6*]C(=O)c1sc([14*])nc1N,[8*]C[S+]([O-])c1ccc([16*])cc1,0.0006167573155835271,4.141600000000002,338.108898816,0.6863219789473218,3.1451833474368502,Mw 0.00 / logP 1.00,case1
1184,CCCCNc1ncc(C(=O)Nc2ccc(F)cc2)c(N[C@H]2CC[C@H](O)CC2)n1,O=C(Nc1ccc(F)cc1)c1cnc(NCCF)nc1N[C@H]1CC[C@H](O)CC1,[4*]CCCC,[4*]CCF,0.034110937267541885,2.964800000000001,391.18198141600004,0.5792317512718651,2.5167977369703554,Mw 0.00 / logP -1.00,case1
1184,CCCCNc1ncc(C(=O)Nc2ccc(F)cc2)c(N[C@H]2CC[C@H](O)CC2)n1,O=C(O)Nc1ncc(C(=O)Nc2ccc(F)cc2)c(N[C@H]2CC[C@H](O)CC2)n1,[4*]CCCC,[1*]C(=O)O,0.033865056931972504,2.673300000000001,389.14993234,0.5301469625050735,2.4142945943218646,Mw 0.00 / logP -1.00,case1
1184,CCCCNc1ncc(C(=O)Nc2ccc(F)cc2)c(N[C@H]2CC[C@H](O)CC2)n1,CSCNc1ncc(C(=O)Nc2ccc(F)cc2)c(N[C@H]2CC[C@H](O)CC2)n1,[5*]NCCCC,[5*]NCSC,0.008885364048182964,3.315800000000001,405.163474228,0.5245882665795308,2.6566646600472783,Mw 0.00 / logP -1.00,case1
1184,CCCCNc1ncc(C(=O)Nc2ccc(F)cc2)c(N[C@H]2CC[C@H](O)CC2)n1,C[C@@H](C#N)Oc1ncc(C(=O)Nc2ccc(F)cc2)c(N[C@H]2CC[C@H](O)CC2)n1,[5*]NCCCC,[3*]O[C@@H](C)C#N,0.008863577619194984,2.8742800000000015,399.170667784,0.682956963087947,3.1029516697388955,Mw 0.00 / logP -1.00,case1
1184,CCCCNc1ncc(C(=O)Nc2ccc(F)cc2)c(N[C@H]2CC[C@H](O)CC2)n1,CCCCNc1ncc(C(=O)NCc2ccccn2)c(N[C@H]2CC[C@H](O)CC2)n1,[16*]c1ccc(F)cc1,[4*]Cc1ccccn1,0.006149352062493563,2.729000000000001,398.2430242,0.4805393078110837,2.502844042400346,Mw 0.00 / logP -1.00,case1
1184,CCCCNc1ncc(C(=O)Nc2ccc(F)cc2)c(N[C@H]2CC[C@H](O)CC2)n1,CCCCNc1ncc(C(=O)N2CCSCC2)c(N[C@H]2CC[C@H](O)CC2)n1,[5*]Nc1ccc(F)cc1,[5*]N1CCSCC1,0.004093277733772993,2.593,393.219846232,0.6134967004915713,2.6907117606545885,Mw 0.00 / logP -1.00,case1
1184,CCCCNc1ncc(C(=O)Nc2ccc(F)cc2)c(N[C@H]2CC[C@H](O)CC2)n1,CCCCNc1ncc(C(=O)Nc2ccc(F)cc2)c(NCC2COCOC2)n1,[15*][C@H]1CC[C@H](O)CC1,[4*]CC1COCOC1,0.0031453517731279135,3.112400000000002,403.201967912,0.5536059429464046,2.592689097345401,Mw 0.00 / logP -1.00,case1
